қалған,мезгіл,<f>,<s>,Күнбатыс,1
22,Акан,Ғазизаға,алғашкы,кезде,1
тимейді,»,деген,соң,",",1
ала,білгендей,",",дайындап,алған,1
болысы,Ақан,мырза,<f>,<s>,1
<s>,Әңгімесін,аузымен,тоқтатса,да,1
желі,гуілдеп,соғып,",",әр,1
ауыз,үйге,шығып,",",отты,1
отырады,<f>,<s>,Үйіне,қонақ,1
жерінен,қара,балшығы,шығып,",",1
көрінген,кішкене,өткір,көздері,қажыған,1
шешелеріне,барлық,көрген,қорлығын,айтып,1
қойып,",",женеле,берді,<f>,1
жауының,жанын,ауыртпақ,болып,",",1
екен,<f>,<s>,Қайта,үйімізге,1
",",осы,жерде,өле,қалғым,1
бойы,көтеріліп,",",көңлі,күңгірт,1
айтады,дейді,<f>,<s>,18,1
қатты,ашуланып,",",бір,жағынан,1
ұстап,тұрған,-,өзі,<f>,1
<s>,Ғазиза,бұл,оқиғаны,көрген,1
араласып,",",ертеңді-кеш,қарап,отырмай,1
жері,қораның,ішінен,қатынасатын,",",1
аталады,<f>,<s>,Күшікбай,-,1
соғысамын,",",қан,төгемін,»,1
баласы,бірін-бірі,өлтіріп,араздаспасын,»,1
жел,бір,қалпынан,ауған,жоқ,1
кірді,<f>,<s>,Пішен,қораның,1
соң,",",біліп,отырмын,ғой,1
ала-шұбар,бұлттар,кең,жаһанның,жүзіне,1
«,әлпеті,өлер,алдындағы,қоштасып,1
сәулесімен,нұрланып,",",қызыл,торғынның,1
Ол,көбінесе,осындай,қадалып,ойлағанда,1
!,Менің,үйім,-,осы,1
бар,<f>,<s>,Күйіппісіп,жасығандықтан,1
Менің,балам,тірі,болғанда,",",1
!,«,Өтпес,жарлық,16,1
ақырын,айтқан,соң,",",ұғымсыз,1
пішінінің,үстіне,",",теріскей,жақ,1
<s>,Сөзімді,адамның,жүрегін,шаныштырып,1
Күшікбай,кезеңі,деп,аталады,<f>,1
",",үй,іші,түгелімен,Ғазизаны,1
тапталған,аз,пішен,бар,<f>,1
сонымен,қойдық,<f>,<s>,Міне,1
тұр,<f>,<s>,Төр,үйдің,1
",",сондайлық,бишаралар,еді-ау,деп,1
<s>,Жолдан,қажып,келіп,",",1
бас,иіп,отыр,<f>,<s>,1
<f>,<s>,Еш,жерде,жоқ,1
көзден,таса,қылсам,",",мына,1
тез,қамданған,соң,",",Ақан,1
түрған,боран,Қалтайдың,сөзін,шынға,1
соқса,да,паналығы,жоқ,азынап,1
күн,туған,соң,",",біліп,1
біз,қалқиып,:,«,баламның,1
кейін,білерсің,",",-,деді,1
қораның,ішінен,қатынасатын,",",жанада,1
дүниеге,жайып,тұрған,күн,шарасымен,1
еркектерше,қонақтармен,әр,нәрсе,жайынан,1
<f>,<s>,Күн,әуелгі,қалпынша,1
сөзіңді,айтарсың,<f>,<s>,Бөтен,1
аласысын,бұл,күнде,іздеп,алар,1
",",үзіп-үзіп,жылаған,дыбыстар,келеді,1
ұқпайды,<f>,<s>,Ұқса,да,1
ауылдың,атасы,<f>,<s>,Өзі,1
<f>,<s>,Өлер,сағатына,шейін,1
",",сезіміне,сіңбейді,",",тіпті,1
<f>,<s>,Не,қыларын,білмей,1
зарлап,қоя,берді,<f>,<s>,1
<s>,Кемпірдің,әңгімесі,шешен,ұғымды,1
оқыды,<f>,<s>,Артынан,Ақан,1
<s>,Пішіні,-,мұңды,",",1
Ғазизаны,әлпештеуші,еді,<f>,<s>,1
асқан,",",кәрілігі,әбден,жеткен,1
көрсетпе,!,»,деп,",",1
Ғазиза,мұндайлык,толық,қылып,ойламаса,1
деп,",",өзінің,баласы,өлгеннен,1
қазіргі,қожасы,<f>,<s>,Ана,1
жалғыз-ақ,медеу,қылатыны,Арқалықтың,егіндігі,1
сыйламак,болып,салғызған,тәтті-дөмді,тәуір,1
деші,?,Қарағым,",",бүгінгі,1
үстіне,шығып,",",біржолата,басып,1
тағы,да,жас,моншақтап,домалап,1
Құдай-ау,",",не,күнә,сұмдығымнан,1
<f>,<s>,Қалтай,күтпеген,сөзді,1
қана,ірі,қара,<f>,<s>,1
қуланып,",",әдепсіз,мінезге,түсіп,1
бір,аяғым,көрде,",",бір,1
Сондықтан,Ақан,үндемегенде,",",о,1
сыртынан,білініп,тұрған,осы,секілді,1
жалынған,",",жалбарынған,",",біресе,1
жігіт,еді,<f>,<s>,5,1
болып,кеткен,бір,күңгірт,дүние,1
ашық,болып,тұрғанда,",",Арқалықтың,1
жаңа,қара,етік,<f>,<s>,1
айтылып,отырғанда,",",жайланып,шынтақтап,1
Осы,бүгінгі,кештен,бір,ай,1
емес,",",екі,емес,",",1
Оларға,білдіретін,заманның,шежіресі,–,1
болғандығы,<f>,<s>,Өткен-кеткен,керуен,1
егер,қылып,жүргенде,шешек,шығыпты,1
екінші,",",әрлі-берлі,өткенде,",",1
қылып,жүргенде,шешек,шығыпты,<f>,1
Сол,сөзді,айтқызып,отырған,сұмдарды,1
кішкене,қозғалып,",",Ақанға,қарап,1
өнерінің,арқасында,ерте,күннен,батыр,1
бастады,<f>,<s>,Божы,ұстап,1
<f>,<s>,Өз,басына,келген,1
",",боранда,қуып,жіберген,<f>,1
мына,Күшікбай,«,мені,өлтірген,1
<s>,Жүрегінде,ар-ұят,та,",",1
болған,дәрежеде,көңілденіңкіреп,",",жадырап,1
жоқ,жалаңаш,<f>,<s>,Көруге,1
<s>,Жақыптың,тірі,кезінде,көзі,1
ие,болып,",",қалқиып,",",1
әйелдің,суретін,тауып,алып,",",1
немесе,қожалақ,болып,",",кей,1
мұртты,",",шоқша,сақалды,",",1
жауып,",",қабат,қаза,көрген,1
:,енді,үйге,кіріп,қайтемін,1
Күшікбай,батыр,жиырма,бір,жасында,1
деп,",",күндіз-түні,бірдей,тыным,1
Батырдың,көп,мұратына,жете,алмай,1
<f>,<s>,6,Қанайдың,қорасы,1
сейілген,жас,баланың,ажары,бар,1
Ақан,да,түсі,жадыраңқырап,күліп,1
кіре,бастағандай,болды,<f>,<s>,1
қармен,көміп,",",қараушының,көзінен,1
<s>,Үстіндегі,онсыз,да,жұқа,1
<f>,<s>,Ғазизаның,шашы,азырак,1
<f>,<s>,Әлгі,қүрғыр,ойымыздан,1
Ақан,да,",",Қалтай,да,1
",",біздің,хал-жайымыздың,шет-жағасын,көріп-біліп,1
<s>,Бұрыш-бұрышында,аяздаған,қар,",",1
жылаудан,",",күйіктен,арылған,емес,1
тыстағы,суық,бу,болып,кіріп,1
аттанып,",",Уақтың,көп,батырларының,1
ол,-,бір,сорлы,<f>,1
жүріп,өксіп-өксіп,жылағаны,",",кемпір,1
тағдырға,нанған,көңілмен,бір,уақыт,1
",",кемпірдің,жүзінде,үлкен,сабыр,1
таса,қылсам,",",мына,кемпір,1
<s>,-,Құдайдың,менің,өз,1
әлгілердің,әлсіздігін,ойлағанда,",",іші,1
үй,ішіндегі,бар,жұмыс,масыл,1
бәрі,бұл,күнде,Ғазизаның,өз,1
малға,ие,болам,деп,жүр,1
әкесі,тартатын,ауыртпалықтың,бәрі,бұл,1
-,болады,",",-,деп,1
",",үй,басының,салған,бірлі-жарымды,1
үйдегі,үш,әйелге,ортақ,болған,1
қалың,өртке,қызған,темірдей,қып-қызыл,1
кетіп,",",жұмырланған,бұрыш-бұрышында,үйіліп,1
есептеп,отырып,",",қақ,жартысын,1
тұрған,екі,кішкене,қора,да,1
жатып,қалды,<f>,<s>,Бірақ,1
жасырын,бірталай,сөз,айтты,<f>,1
«,жүр-жүр,!,»,дегендей,1
қарасаңшы,!,Мен,сонда,баламды,1
дәмелендіріп,тұрады,<f>,<s>,Жолдың,1
шарасымен,тұтас,көрініп,тұр,<f>,1
»,-,деп,",",сөзін,1
шарт,керек,қылушы,еді,<f>,1
»,деп,еріксіз,айтқандай,<f>,1
<s>,Терезе,жақтағы,бір,бұрышында,1
тоңбай,келсе,де,",",кешке,1
соған,берейік,»,деп,айтады,1
күннен,жалтаң,болып,өскендіктен,",",1
сезім,-,бұл,уақытқа,шейін,1
десіп,",",киініп,тысқа,шығуға,1
мұрнына,келіп,отырғанда,",",серпіліп,1
ашу,",",ыза,",",намыс,1
көп,батырларының,арасында,бұғанасы,қатпағандығына,1
",",бишара,",",жайың,қандай,1
<f>,<s>,Жуан,болсаң,",",1
белдеуде,байлаулы,тұрған,қызыл,бесті,1
кетті,<f>,<s>,Жастығына,лайық,1
соң,",",тоңази,бастады,<f>,1
отырды,<f>,<s>,Бірақ,түпсіз,1
шам,үстап,23,ауызда,тұрды,1
жүгі,бар,",",жақсы,киінген,1
сексеннен,асқан,",",кәрілігі,әбден,1
қашып,",",қу,шүберектей,болып,1
талайдан,өшін,ала,алмай,жүрген,1
",",жалпақтау,<f>,<s>,Суық,1
сол,болушы,еді,<f>,<s>,1
Мінекей,-,«,қас,жаман,1
ұзақ,түні,жылдай,болып,созылды,1
де,сондайлардың,ішінде,болып,жүргендіктен,1
күшті,намыс,сілкініп,оянғандай,болды,1
оның,үстіне,аңырайып,аң-таң,болып,1
жалғыздығын,",",ағайындарының,достығы,жоқ,1
кішілеу,өткір,көзінде,және,түксиген,1
асасың,",",мені,құртасың,деп,1
болмайды,десіпті,<f>,<s>,Соған,1
Батырды,мұқаттым,»,деп,",",1
үндемей,ақырын,жүріп,",",биязылықпен,1
асқан,дүниеқоңыз,<f>,<s>,Үйіне,1
бұл,дертті,көргенше,",",шірісем,1
кайта-қайта,қатты,жұлқынып,ұмтылды,<f>,1
айналды,<f>,<s>,Кемпір,конақтарды,1
нәзік,болып,өскен,Ғазиза,:,1
қорлық,»,екенін,әлі,күнге,1
қыз,<f>,<s>,Ол,-,1
көзінен,дүниенің,барлық,қызығы,кетті,1
",",егескен,елінен,кегін,алып,1
мұратына,жете,алмай,",",жас,1
айтып,отырғанда,",",бір,қалып,1
болады,<f>,<s>,Дүниенің,барлық,1
қалың,терең,ажымдары,өмірінің,талай,1
барып,",",жұмыстарын,түгел,бітіріп,1
-,мысықтың,ойнағаны,»,деп,1
