тыныштық,",",сезімсіз,қалпын,1
алмай,отырған,кісінің,пішініне,1
әбден,жеткен,кемпір,",",1
<f>,<s>,Жан-жағына,үйілген,1
",",жатып,қалды,<f>,1
<s>,Қорадан,жарты,шақырымдай,1
көңілденіп,",",қуанып,отырушы,1
азын-аулағының,жартысын,жырып,беріп,1
тұр,?,Жыластық,",",1
Жан-жағына,үйілген,қар,",",1
<f>,<s>,Басында,бір,1
",",жерден,басын,көтерген,1
дедім,де,",",құдықтың,1
тағы,да,созып,",",1
баласы,жоқ,қой,<f>,1
болып,",",тынышсызданып,",",1
бастады,<f>,<s>,Божы,1
қылып,",",барынша,көңіліждиһатпен,1
тартып,едім,<f>,<s>,1
жігіт,еді,<f>,<s>,1
нұрдың,буын,ғана,жалатқандай,1
болды,<f>,<s>,Ол,1
<s>,Үшеуі,бірдей,:,1
ішінде,бір-екі,шошақтай,ғана,1
",",күңіренгені,не,керек,1
аз,уақыттан,бері,бұл,1
сарнаған,тілімнен,басқа,түгім,1
Ғазизаның,алдында,сескенген,ойы,1
ішінде,жақын,көріп,",",1
?,-,деп,",",2
биыл,бұның,қатыны,өлген,1
баласы,бұл,қорлыққа,шыдасын,1
қораның,қуысына,алып,келді,1
Кейде,себелеп,",",сырғып,1
ығысатын,айдының,жоқ,",",1
",",мына,отырған,балам,1
болсаң,",",осы,Арқалықтың,1
оның,үстіне,аңырайып,аң-таң,1
осындай,қадалып,ойлағанда,",",1
жалғыз,көзім,-,бұл,1
қолмен,жиылған,сұрғылт,түсті,1
Шешек,ауыр,болып,",",1
қызыл,сәулесі,даланы,да,1
",",шығын,шығаратын,жат,1
қағып,",",төрге,шығып,1
деген,баласы,бар,ғой,1
жерім,жоқ,деп,",",1
қорқып,тұрды,<f>,<s>,1
қысылған,уақыттағы,үміт,",",1
<f>,<s>,Ол,көбінесе,1
жауап,беріп,",",қорықса,1
<s>,Көп,тұрғандықтан,",",1
жалғыз,сенген,Ысмағұл,не,1
",",тағы,төбемнен,ұрайын,1
",",бір,күні,керек,1
құлағы,естімеген,зорлық,",",1
отырған,кісінің,пішініне,түскенмен,1
",",белдеуде,байлаулы,тұрған,1
<f>,<s>,Осылардың,осындай,1
",",мені,құртасың,деп,1
Арқалықтың,бір,кішілеу,биігінің,1
айтқандығы,азғана,жүрегінің,тыныштық,1
құлқыны,үшін,«,осы,1
Бұл,адамның,іші,жақсы,1
біресе,күдіктеніп,қорқып,",",1
<s>,Аяғында,байпағының,қонышын,1
",",әр,жеріндегі,тесігінен,1
борап,тұр,<f>,<s>,1
қайратты,жүзін,байқаған,соң,1
ұмтылды,<f>,<s>,Сезімі,1
малын,өлтіріп,",",өзге,1
-,Құдай,сүйер,қылығың,1
<s>,Одан,басқа,уақытта,1
жетектетіп,қоя,бермек,болса,1
жағын,қар,алып,",",1
түрде,<f>,<s>,Әуелі,1
Үстіндегі,онсыз,да,жұқа,1
тіпті,ұғылмайды,<f>,<s>,1
<s>,Жалғыз-ақ,ұяң,",",1
сөйлескен,жок,<f>,<s>,1
масыл,болып,мойнына,мінді,1
Пішен,қораның,бұл,жері,1
",",жұртты,мінезінен,жирендіретін,1
о,да,үндемей,отырады,1
кетіпті,<f>,<s>,«,2
секілді,көңілсіз,күйін,көрген,1
босаушы,ма,еді,<f>,1
күнінде,жел,терісінен,соқса,1
деп,бас,иіп,отыр,1
тоңбай,келсе,де,",",1
бар,<f>,<s>,Пішіні,1
жатқанда,қадаулы,қоналқалық,",",1
",",анаған,да,",",1
секілді,талай,жауыздықты,көріп,1
-,осы,үйдегі,үш,1
есікке,қарағанда,",",бұлар,1
тағы,:,«,баласы,1
әйтпесе,малың,тимейді,»,1
",",басқа,үйлердің,біріне,1
қуарған,қу,өмірдің,не,1
жылады,<f>,<s>,Бірақ,1
он,үш,жастағы,қыз,1
<f>,<s>,Ғазиза,бұл,1
",",жүрегін,жеген,дерт,1
күліп,:,«,Апа,1
қойған,бір,арық,қызыл,1
<f>,<s>,Ғазиза,қонақтар,1
естіліп,",",аздан,соң,1
да,асты,<f>,<s>,1
мұрнын,сіңбіріп,:,-,1
де,тынышсыздана,бастады,<f>,1
Артынан,естідік-ау,",",қарағым,1
қоштасып,отырып,айтқан,немесе,1
сүйер,қылығың,жоқ,<f>,1
мұң,мен,зардан,айықтырмаушы,1
бәрін,айқын,көріп,",",1
жүретінін,білеміз,бе,?,1
<f>,<s>,Ғазиза,келетін,1
бұл,жұмыстан,ерте,бастан,1
осы,қораның,алдына,келіп,1
",",нәзік,қылып,өсірген,1
бұғанасы,қатпағандығына,қарамай,",",1
жайың,қандай,",",шаруаң,1
»,деп,",",жүріп,1
келер,деген,үмітті,көбірек,1
бір-бір,жағы,ғана,жұқалаң,1
Ғазиза,<f>,<s>,Көрген,1
<f>,<s>,Бұл,жерді,1
ат,қажығандығын,білдірмей,",",1
Кезең,де,сол,себепті,1
қиял,кернеген,сайын,",",1
естірлік,қылып,",",ақырын,1
ұрайын,деген,екенсің,ғой,1
жете,алмай,",",жас,1
әлгі,мылжыңның,қатыны,жеңгетай,1
бейітіне,барып,",",екеуінің,1
сұлу,әйелдің,суретін,тауып,1
тиген,соң,",",Ақан,1
жағы,ғана,жұқалаң,қызылға,1
",",бір,аяғым,көрде,1
<f>,<s>,Ғазиза,зорлықтан,1
мүп-мүләйім,болып,жүрсе,де,1
болып,",",құтырып,тұр,1
",",жұмыстарын,түгел,бітіріп,1
жүріп,",",табанынан,таусылып,1
-,өрем,қап,»,1
<s>,Аздан,соң,кемпір,1
Кешегі,Жақыптың,аруағы,лағнет,1
<f>,<s>,Қызғылт,сәулесін,1
Менің,қайнымның,мылжың,Дүйсен,1
<s>,Сөзімді,адамның,жүрегін,1
айқын,көріп,",",өздерінің,1
төлегенде,",",өз,елімнің,1
бізді,жегісі,келіп,тұрады,1
әкесінің,жалғыздығын,",",ағайындарының,1
қандай,толқын,барлығын,көрсетіп,1
күннен,аталарының,қонысы,болғандықтан,1
<s>,Күнбатыс,жақтан,бораған,1
жоқ,па,!,Менің,1
соғысамын,",",қан,төгемін,1
",",ұғымды,қылып,",",1
өзіне,азық,сұрап,",",1
-,«,қас,жаман,1
салған,баласы,<f>,<s>,1
жетіп,ұрсып,:,-,1
қартайып,",",қайратынан,айрылып,1
Апа,",",соны,неғыласыз,1
:,«,Жақыбымның,жаманатын,1
таса,қылсам,",",мына,1
деп,отырғаным,жоқ,<f>,1
түлкі,тымақ,жақсы,киімдер,1
арқалап,қалған,жас,балам,1
бәрін,айтып,жылап,",",1
тұр,<f>,<s>,Төр,1
<s>,Сөйлескен,сөзі,мынау,1
<s>,Бұны,жылатқан,соң,1
айтылған,Күшікбайдан,асатын,қара,1
<s>,Кемпірдің,көзі,өзінен,1
үстіне,жұдырық,деп,",",1
сойғамын,»,деп,",",1
қар,алып,",",жұмыртқадай,1
тұр,<f>,<s>,Күнге,1
білген,соң,",",ішінен,1
Ақан,да,түсі,жадыраңқырап,1
жоқтауын,білсін,",",малға,1
Жақыптың,тірі,кезінде,көзі,1
отырған,шешесі,",",қартайып,1
іш,пыстырып,",",әрі,1
бар,",",дөңгелек,аксұр,1
отырғанда,Күшікбай,атын,ойнақтатып,1
Төбеге,жақын,тұрған,алысырақ,1
нәрсенің,белгісін,берген,жок,1
туысқан,",",жалғыз,кішкене,1
айтып,",",ұғымды,қылып,1
хабарлар,айтып,отырған,Қалтай,1
тамағын,ішіп,жайланып,",",1
жақтағы,бір,бұрышында,жаңа,1
бір,қораның,төбесі,ортасына,1
қараған,жерден,аумай,",",1
шыдамай,",",ауруымен,алысып,1
қайғы-қасіреттен,сейілген,жас,баланың,1
сұрақ,қоюшы,еді,<f>,1
отырады,<f>,<s>,Жолаушылар,1
онсыз,да,қаңғырып,отырған,1
Ақсақал,мал,қоралап,болып,1
кейде,сыр,қылып,",",1
басынан,қандай,дәурен,кешкендігін,1
ала,жүрсін,деп,",",1
бір,ай,бұрын,әкесі,1
",",аздан,соң,о,1
сөз,бастады,:,-,1
да,үзілді,<f>,<s>,1
<f>,<s>,Үшеуі,бірдей,1
баласын,шақырып,айғайлай,бастады,1
-,базар,",",түзін,1
бөлме,затында,үйге,арналып,1
сызыққа,қарап,",",қоналқаға,1
зарлау,!,Дүниеде,жетім,1
<f>,<s>,Ғазиза,кетіп,1
сөзін,шынға,шығармақ,болып,1
<f>,<s>,Ғазиза,бұрын,1
көрмеймісің,?,Бұлар,үшін,1
бергі,басына,түскен,ауыр,1
көрінген,кішкене,өткір,көздері,1
<f>,<s>,Кемпір,барлық,1
алдында,сескенген,ойы,Қалтайдың,1
қалды,<f>,<s>,О,1
",",қабырғасы,қара,балшықпен,1
«,Сенімен,ол,елдің,1
шейін,қабағын,басқан,қайғы,1
кіруге,асыға,бастады,<f>,1
тауып,алып,",",үйге,1
тірі,күнінде,ағайын,ішінде,1
да,күн,астынан,қызғылттанып,1
бойға,қорлық,»,екенін,1
тез,елестеп,өтті,<f>,1
көп,батырларының,арасында,бұғанасы,1
деп,",",үйіне,келіп,1
көз,қылып,",",өлтіріп,1
түсті,»,",",«,1
«,Білмеймін,",",танымаймын,1
боларын,алдын,ала,білгендей,1
қарағыма,келіп,айтады,дейді,1
борап,24,тұр,<f>,1
екен,<f>,<s>,Ерте,1
-,Мен,шөп,суырған,1
үстіне,аңырайып,аң-таң,болып,1
сол,арада,сескеніп,",",1
<s>,Ғазиза,кетіп,бара,1
осы,айтылып,отырған,дұспанның,1
қайраты-қуаты,жоқ,сорлы,кемпірдің,1
жолаушылар,бастарын,көтерсе,де,1
қасарып,болмапты,<f>,<s>,1
қатал,табиғаттың,еркінде,<f>,1
мүгедектеніп,отырған,шешесі,",",1
",",ойына,еш,нөрсе,1
табанынан,таусылып,",",бармаған,1
8,және,жылтылдап,от,1
сөзін,мақүлдады,<f>,<s>,1
отырғанда,",",серпіліп,әңгіме,1
",",есіктен,қарады,ма,1
",",қорасын,талқан,қылып,1
беріп,жүретінін,білеміз,бе,1
іздеп,баруға,қорқып,:,1
шейін,көңіліне,келмеген,аса,1
",",жай-жапсарымды,айтсам,",",1
шорқақ,болды,<f>,<s>,1
мен,Қалтай,бұл,әңгіме,1
айрықша,сыпайылығы,және,үндемей,1
жоқ,болсын,<f>,<s>,1
қонақ,қонған,күні,қатынына,1
-,жас,қыз,<f>,1
Бұл,адамның,күлгендегі,пішіні,1
тілеуі,",",зары,болып,1
