Бұл,сағатта,кемпірдің,1
Артынан,әлгілердің,әлсіздігін,1
пәле,болып,көрінбейді,1
балшықпен,сыланған,кір,1
тарлығы,жалтаң,көз,1
ауыздарын,шекпен,қажап,1
",",саудасының,жайын,1
жалынған,",",жалбарынған,1
<s>,Арқалықтың,жолы,1
Ұзақ,жол,қажытқан,1
ұры,ауылдың,соқталдай,1
осы,жерде,өле,1
<s>,Өмірінде,сыртына,1
<f>,<s>,Ұялмағырлар,1
тұрсын,",",мынау,1
!,Сол,мылжың,1
кетіп,",",ауылды,1
сақалды,",",сұрғылт,1
елдің,болысы,болған,1
Ақан,мен,Қалтай,1
басқа,сенерім,жоқ,1
<s>,Соның,үйіне,1
<f>,<s>,Іші,1
байпағының,қонышын,барқытпен,1
соң,",",үй,1
екендігін,көңіліне,бірталай,1
елдің,ішіндегі,басты,1
",",күн,бата,1
қаласының,оңтүстігін,жайлаған,1
<s>,Аяғында,шықпасына,1
",",зұлымдықты,көруге,1
тіпті,ұғылмайды,<f>,1
<f>,<s>,Шешек,1
",",мына,кемпір,1
<f>,<s>,Қонақтар,4
құдайдан,ертеңді-кеш,тілейтінім,1
<s>,Жасынан,сезімді,1
борап,24,тұр,1
ере,шықты,<f>,1
Тақырлау,сұйық,қабақтың,1
үш-төрт,болыс,елге,1
<s>,Кішкене,мұрны,1
қойып,",",женеле,1
жаңа,қара,етік,1
ауыртпалықтың,бәрі,бұл,1
жүрегінің,тыныштық,",",1
де,?,Менің,1
көрші-қолаңшы,ғазиздерінің,сүйегін,1
қораның,ішіне,кірді,1
",",түкпірлеп,ойлап,1
<f>,<s>,Біз,2
батты,",",көңліндегі,1
әкемнің,басына,жеткіз,1
жүріп,өксіп-өксіп,жылағаны,1
жаяу,борасындатып,тұр,1
»,деп,әлек,1
адам,дейді,<f>,1
Ж,<f>,<s>,2
құмарлықтан,бұзылған,түрмен,1
<s>,28,Кемпір,1
карамай,",",үлкен,1
өлсе,",",күнім,1
қайда,кетті,?,1
Төбеге,жақын,тұрған,1
азын-аулақ,шаруаны,ұстап,1
мынау,<f>,<s>,2
болғанда,",",құдайдан,1
ғой,<f>,<s>,10
тоқтатса,да,",",1
жиырма,күннен,бері,1
қалмай,жүрген,бір,1
де,бір,дәурен,1
<s>,22,Акан,1
",",сөзге,ұста,1
<f>,<s>,Таңертең,1
",",біресе,азын-аулақ,1
жаманшылығына,айғақ,болған,1
жалданған,қармен,басып,1
мінезі,",",бір,1
жоқ,деп,",",1
Қайғылы,бір,сыр,1
сызыққа,қарап,",",1
жігіттің,жасы,отыз,1
Одан,бір,жұма,1
",",қабағына,үйлеспейді,1
азын-аулағының,жартысын,жырып,1
Сол,ретпен,қазіргі,1
болып,жүдеп-жадап,",",1
сөз,бастады,:,1
оймен,өзінің,жай-күйін,1
жапқан,сырғауыл,қарайған,1
<f>,<s>,Дәл,1
«,жүр-жүр,!,1
жауының,жанын,ауыртпақ,1
шын,болса,да,1
тиеді,ғой,»,1
ма,?,Ұрғашы,1
?,Жыластық,",",1
",",намыс,барлық,1
",",біліп,отырмын,1
ауыз,бармайтын,сұмдық,1
-,сарнаған,тілімнен,1
кісі,сыйғандай,",",1
Міне,:,екі-үш,1
",",шұбырып,кеткелі,1
ауылдың,соқталдай,бір,1
көңілімен,қүрметтегендей,еді,1
",",биязы,сыпайылығы,1
?,Жасымда,шешем,1
<s>,Әрі,өтіп-бері,1
қарын,ішке,себездеп,1
түскен,ауыр,хал,1
құрығынан,құтылмайтын,<f>,1
келе,жатқан,керуенге,1
Ғазизаны,соған,берейік,1
төгемін,»,деп,1
!,Бір,күні,1
көндірді,<f>,<s>,1
сөзіне,көнбей,",",1
",",ойына,еш,1
аузына,түсіріп,алғысы,1
жетімдік,<f>,<s>,1
тұрған,қызыл,бесті,1
<f>,<s>,Келіні,1
әдейі,басына,арналып,1
тілмен,ұзақ,айтылды,1
құпия,сыбырлап,",",1
Оның,тартқан,қасіреті,1
жалғыз,кішкене,бауыры,1
–,бәрі,бас,1
күнінде,қуаты,қайнап,1
таза,тәрбиелі,бала,1
",",өңі,өзгеріп,1
<s>,Қыстың,басынан,1
«,Өзіңнен,басқа,1
жоқ,пішінмен,:,1
«,Кешегі,Жақыптың,1
аз,күнде,суқараңғы,1
Мұқаш,<f>,<s>,1
",",білмей-ақ,қойсын,1
қор,едім,!,1
кіргізген,<f>,<s>,1
шешегінің,ауыздарын,шекпен,1
<f>,<s>,Оңтүстікке,1
аз,сергіп,қалды,1
<f>,<s>,-,5
жүріп,",",осы,1
уақытта,жоғалмақ,",",1
деді,<f>,<s>,7
қуаты,қайнап,",",1
қалың,өртке,қызған,1
<f>,<s>,Тақырлау,1
астынан,қызғылттанып,көрінеді,1
айықпай,",",үсті-үстіне,1
не,айтпағын,сезіп,1
",",үйдегі,барлық,1
кеселінен,ауырған,жоқ,1
<f>,<s>,Мен,1
көңілді,болған,уақытта,1
Әйелдер,сол,түні,1
аяған,қазасы,бар,1
сезімнің,ойлатқаны,:,1
жүрсе,де,",",2
:,бір,емес,1
",",жүрегі,жаншылып,1
Ғазизаның,шашы,азырак,1
қызыл,торпақ,және,1
ұстап,тұрған,-,1
деп,отырмын,<f>,2
көріп,",",ызамен,1
",",соқыр,болды,1
баруға,ырза,болса,1
суық,қабырға,өліктермен,1
ойы,қай,жерде,1
отырсың,ғой,",",1
ба,?,«,1
төр,үй,ретінде,1
қолында,қалып,",",1
",",жалғыз,қабат,1
оқыды,<f>,<s>,1
әйелдердін,уайымынан,босаған,1
де,",",құдықтың,1
<f>,<s>,Бұл,18
қылған,ел,көбінесе,1
<s>,Әңгіме,«,1
<f>,<s>,Осы,5
алақаншықтап,катты,борап,1
қалаға,қатынасатын,қара,2
жоғары,бояуы,көшіңкіреген,1
жадыраған,жоқ,<f>,1
жырып,беріп,жүрген,1
әлгі,бейіттерге,қарап,1
Кемпір,барлық,мұң,1
міні,жоқ,",",1
ұрғашы,үй,болып,1
душар,қылдың,?,1
шірісем,едім,!,1
шамаларынша,серги,бастады,1
үстіне,сөзінің,салмағы,1
",",жаман,әдеттеніп,1
қуыс,<f>,<s>,1
де,",",анда-санда,1
»,деп,",",14
?,Үйде,мен,1
өзінің,жабдығы,мен,1
бірталай,сергіп,қалушы,1
шыға,бергенде,",",1
Мұны,ойлаған,адам,1
<f>,<s>,Әкесінің,1
Тобықтыға,сенің,жол,1
<f>,<s>,-ның,1
сәнсіз,",",ретсіз,1
әйел,<f>,<s>,1
жоқ,",",қатты,1
тастайды,<f>,<s>,1
біліп,пе,едік,1
ауыртатын,сөздерді,бұндай,1
«,мені,өлтірген,1
күнінде,ағайын,ішінде,1
қыс,басынан,қарлы,1
<s>,Екінші,",",1
барсам,",",тағы,1
ақырының,қайырын,берсін,1
бес,-,алты,1
істейтін,болып,",",1
-,бұл,уақытқа,1
Ақан,күні,бойы,1
",",тоңази,бастады,1
<s>,-,Күшікбай,1
кетті,<f>,<s>,6
қылған,<f>,<s>,1
жүрген,кішкене,үңгір,1
орташа,жаратылған,адам,1
екі,шешесімен,қосылып,1
бауыры,",",не,1
",",аналардан,бұрын,1
",",Мәрденге,барғаның,1
қойсын,!,Қайғылы,1
жұртқа,танытқанда,",",1
күрсініп,",",кеудесін,1
көзін,сүртіп,",",1
<f>,<s>,Аяғында,3
ішке,себездеп,төгіп,1
Жоғарыда,айтылған,Күшікбайдан,1
басқа,әр,түрлі,1
қосылып,",",жүректерін,1
Ұқса,да,өзінің,1
кез,ғана,жерге,1
сайын,",",үйге,1
деген,ашық,тазалықтың,1
тұмсықтыға,шоқытқан,емес,1
іздемей-ақ,екі,жас,1
күресінге,таман,шығып,1
Жайымды,айтып,қояйын,1
көбі,білуші,еді,1
Іші,қараңғы,<f>,1
қырын,саларсың,<f>,1
үш-ақ,әйел,<f>,1
зор-лығымды,айтайын,деп,1
Қалтайдың,артынан,ере,1
Кеудесі,толған,-,1
өлгеннен,бергі,:,1
ауруымен,алысып,",",1
құмарлықққа,көп,салынғандығын,1
жылдай,болып,созылды,1
сол,дауылдың,салдарынан,1
Біз,жетім-жесір,қалған,1
өліктермен,бірге,көмілген,1
сыбырлап,",",жасырын,1
аз,көңілдірек,<f>,1
<s>,Ғазиза,келетін,1
қызметінің,үстіне,",",1
айтсам,",",пұшық,1
",",көп,жылаған,1
сұрадым,<f>,<s>,1
да,басын,көтеріп,1
",",жетімдік-жалғыздық,та,1
ғана,жұқалаң,қызылға,1
пе,?,!,1
еш,нәрсенің,белгісін,1
Жақып,өлді,<f>,1
:,енді,үйге,1
<f>,<s>,Қазанбұзар,1
осы,күнгі,бейіті,1
<s>,Бірталай,уақыт,1
салған,бірлі-жарымды,бәлтек,1
кетті,",",ылғи,1
кешірген,жетімдікке,",",1
басқа,біздің,қолымызда,1
дауыстап,айтып,отырушы,1
ісі,жок,<f>,1
жаңада,ғана,соғып,1
Шаруаға,ие,болатын,1
Бұл,бала,жасынан,1
-,деп,айтады,1
қылып,тегістеп,тастайды,1
<s>,«,Сенімен,1
тез,елестеп,өтті,1
сақтауды,ғана,ойлады,1
Құлағына,жайлы,хабар,1
кол,рақым,ойлап,1
жер,ертіп,шықты,1
түбінде,өткен-кеткен,біреумен,1
:,«,шауып,1
Үстіндегі,онсыз,да,1
",",қуанып,отырушы,1
қатпағандығына,қарамай,",",1
<f>,<s>,Жуан,1
ауырғанда,солардың,кеселінен,1
ажымдары,өмірінің,талай,1
кіріп,қайтемін,?,1
отырғанда,Күшікбай,атын,1
пішінінің,үстіне,",",1
<s>,Әңгімесін,аузымен,1
уайым,жүрегінде,қандай,1
мал,қоралап,болып,1
еркектері,кетті,",",1
деп,",",жүріп,1
болып,тұрғанда,",",1
деп,",",аһ,1
<s>,Төр,дегені,1
шөп,суырған,соң,1
қорада,қуатсыз,",",1
койған,тесіктен,8,1
Қарағымның,мойнына,қарыз,1
бізді,жегісі,келіп,1
үйім,-,осы,1
атасы,<f>,<s>,1
ҚОРҒАНСЫЗДЫҢ,КҮНІ,С,1
<f>,<s>,Күшікбайдың,2
бар,<f>,<s>,13
",",түзін,той,1
<s>,Содан,өмірім,1
сол,себепті,Күшікбай,1
қабат,қаза,көрген,1
естіртпе,",",осының,1
",",үйге,кіру,1
кішкене,үңгір,еді,1
кісінің,пішініне,түскенмен,1
ғана,жерге,жайылған,1
отырған,21,сөзінің,1
үшін,«,осы,1
іші,бұдан,гөрі,1
айрылып,отырған,қатын,1
тұрған,биіктің,бауырынан,1
