ұғымсыз,бірдеме,1
Балалық,жүзінде,1
",",иесіздіктің,1
ал,!,1
қамданған,соң,1
кетіп,бара,1
түсты,жаңа,1
жерінде,бөтен,1
Бұнда,сауырсын,1
тысқа,шығып,1
әрі,шошала,1
айтылған,Күшікбайдан,1
түсті,»,1
сайын,көзінен,1
жалықпайтын,сияқтанып,1
тілеуі,",",1
жерде,",",1
мен,көретін,1
уакыт,өтті,1
сөздеріңді,тастай,1
жұрттың,айтуынша,1
қуаты,азайғандығы,1
ылғи,ұрғашы,1
қарап,отырды,1
азын-аулақ,өкінгендей,1
Күн,батуға,1
ыстан,қап-қара,1
тағдыр,дауылы,1
бұршағын,салып,1
жайын,сұрағанда,1
нұрланып,",",1
жаңадан,шыққан,1
жаны,қысылған,1
білмей-ақ,қойсын,1
Жақыпқа,келді,1
Бұдан,соңғы,1
жақтан,бір,1
намыс,барлық,1
",",пішінімен,1
Сен,жігіт,1
екеуінің,арасында,1
ескіргенін,төбесі,1
құлазып,",",1
қабат-қабат,шыңына,1
қатайтып,",",1
",",маңайынан,1
көрінді,<f>,2
Қорадан,жарты,1
алмай,отырған,1
уақыт,өткен,2
басқаны,біліп,1
<s>,Әйелдердің,1
ақыл,тауып,1
Қалтай,келді,1
азын-аулағының,жартысын,1
еті,қонақтардың,1
еш,нәрсенің,2
көбі,білуші,1
зор,қауіпке,1
«,Батырды,1
көбі,өткен-кеткен,1
қалды,?,2
",",бишаралықтың,1
ойланып,артына,1
әдейі,басына,1
<s>,Жайдақ,1
осы,ауылды,1
қарап,ауыздары,1
белгілі,еді,1
",",құтырынып,1
жоқ,болғандықтан,1
бір,жілікке,1
",",есеңгіреп,1
",",есікті,1
аз,сергіп,1
көрмеймісің,?,1
екенсің,ғой,1
қадағалап,қарап,1
серги,бастады,1
енсіз,кереге,1
Жетім-жесірге,ес,1
",",бейнетке,1
көзімнің,қарашығы,1
сіңбіріп,:,1
",",мына,4
суық,пен,1
Ғазизаның,көзінен,1
бізді,ұстайды,1
кемпір,мен,1
Біз,бұдан,1
Ғазизаның,жүрегі,1
қызын,ұры,1
мына,естіп,1
адамның,күлгендегі,1
айқын,көрініп,1
естіп,тұрған,1
қақтырып,",",1
отырған,үстіне,1
жетім,болып,1
<s>,Біраз,1
осы,еді,1
көтеріп,",",2
шығыпты,<f>,1
ермек,қылушы,1
айдының,жоқ,1
ғана,ызғырықтап,1
болмаса,бірде,1
<s>,Кісі,1
әуелгі,қалпынша,1
естірлік,қылып,1
көп,асасың,1
",",жайлап,2
немене,",",1
зар,салып,1
»,деген,5
ауырып,қалып,1
желіп,келе,1
Иесіз,қорада,1
қораның,ішіне,4
елдің,ішіндегі,1
сөйлесуге,жалықпайтын,1
",",қорғансыз,1
жайларын,есіне,1
тұман,айықпай,1
әңгімесін,еске,1
өтіп,жатқан,1
қуарған,қу,1
бейітіне,барып,1
бұл,секілді,1
қозғады,<f>,1
маңайындағы,жауыздықтың,1
керней,бастады,1
аз,ғана,2
қарап,:,2
мұнан,соң,1
барлық,шаруаны,1
жете,бастады,1
дауыс,айтып,1
«,Пәленше,1
айтқандай,<f>,1
келмеген,аса,1
<s>,Әңгімесін,1
әңгіменің,немен,1
-,тілеуі,1
үміт,",",2
",",кемтар,1
жеген,дерт,1
келе,алар,1
соған,пәлендей,1
Қарағым,",",5
",",із,1
бір,жұма,1
ақырғы,қалған,1
-,деп,9
аққан,жасын,1
құйылып,:,1
бұл,күйік,1
«,А,1
",",кім,1
сырғауыл,қарайған,1
шолақ,",",1
жалғыз,көзім,1
дей,ме,1
халдеріне,мүмкін,1
ойланғандай,болып,1
Ғазизаның,соқыр,1
жауратып,",",1
осы,секілді,1
көрінбей,кетті,1
қарасаңшы,!,1
күнде,сол,1
кемпірдің,қақсаған,1
үйдегі,үш,1
күнә,сұмдығымнан,1
ескілеу,сырмақ,1
арқасында,ерте,1
жөнді,көрінбейді,1
ешбір,көмек,1
қатаң,келді,1
сүрсем,деген,1
қарлы,болып,1
шекпеннің,сыртына,1
баламның,ізін,1
жүрсе,де,2
боран,болып,1
бір,алаңдық,1
-,жалғыз,1
28,Кемпір,1
бастады,:,1
әжесі,есіне,1
деп,сөйлессем,1
жақтағы,бір,1
айналған,күннің,1
тұрады,",",1
қатты,ашуланып,1
киген,кішкене,1
деп,анталап,1
басты,еркектерше,1
мүләйім,пішінденген,1
қыс,басынан,2
құрыған,сорлы,1
17,дүние,1
",",тоңған,1
тәуір,болып,1
айғай,болғандықтан,1
еді,?,5
қорлау,",",1
секілді,адам,1
ұстай,алды,1
айтып,шықты,1
",",төбесі,1
кәрнезі,сынған,1
із,бітпек,1
«,құтылсам-ау,1
?,Бұрынғы,1
құдайдан,тілек,1
ығыса,жөнеліп,1
әлі,жадыраған,1
күн,суытыңқырап,1
ме,екен,1
рәсуәлау,не,1
кішкене,өткір,1
сол,себепті,1
не,істеп,2
не,жазығы,1
көніп,",",1
",",көп,3
баламның,жылағаны,1
соңынан,жүріп,1
Ғазиза,келетін,1
ойлағанда,",",7
шолақ,жұттың,1
жүрсін,деп,1
шамасындағы,әйел,1
әрі,жылпос,1
білініп,тұрған,1
Соңғы,аз,1
біліп,алып,1
бұл,қорлыққа,1
үлкен,жүмысы,1
",",тоңази,1
жоқ,",",4
анда-санда,дауыстап,1
үш,әйел,1
<s>,Даусын,1
бөтен,кісілер,1
келетін,уақыт,1
бар,еді,1
келіні,",",1
ауылдың,үлкен,1
көздеген,мақсаты,1
сол,арада,1
сөздерін,сөйлей,1
Жалғыз-ақ,айрықша,1
келген,жерде-ақ,1
",",сондай,1
өзінен,ауғанда,1
мекені,екендігін,1
жазды,<f>,1
Үйіне,бір,1
бастаған,сөзінің,1
",",сезімнің,1
дегендей,болып,2
аруағына,жалбарынғаны,1
пе,?,2
Осы,оймен,1
кемпір,маңайындағы,1
бір,жаттық,1
болған,әңгіменің,1
